LeyLa parameters
16
pVoigt1
pVoigt2
pVoigt3
pVoigt4
pVoigt5
pVoigt6
pVoigt7
pVoigt8
pVoigt9
pVoigt10
pVoigt11
pVoigt12
pVoigt13
pVoigt14
pVoigt15
pVoigt16
64
area1	71.206194	30.000000	Inf	0
alpha1	0.000000	0.000000	1.000000	1
width1	286.951140	200.000000	Inf	1
pos1	0.000000	0.000000	Inf	1
area2	13.787811	0.000000	Inf	0
alpha2	0.000000	0.000000	1.000000	0
width2	45.000000	45.000000	65.000000	0
pos2	100.211470	90.000000	110.000000	0
area3	6.303159	0.000000	Inf	0
alpha3	0.000000	0.000000	1.000000	0
width3	32.322458	15.000000	45.000000	0
pos3	142.932258	136.000000	156.000000	0
area4	3.784937	0.000000	Inf	0
alpha4	0.000000	0.000000	1.000000	0
width4	28.126250	15.000000	30.000000	0
pos4	169.224432	160.000000	180.000000	0
area5	5.996079	0.000000	Inf	0
alpha5	0.827999	0.000000	1.000000	0
width5	29.910334	20.000000	50.000000	0
pos5	195.734138	185.000000	205.000000	0
area6	43.867721	0.000000	Inf	0
alpha6	0.541811	0.000000	1.000000	0
width6	65.722150	0.000000	Inf	0
pos6	242.468004	220.000000	260.000000	0
area7	28.105743	0.000000	Inf	0
alpha7	1.000000	0.000000	1.000000	0
width7	32.912099	0.000000	Inf	0
pos7	263.010513	248.000000	268.000000	0
area8	3.631422	0.000000	Inf	0
alpha8	0.662423	0.000000	1.000000	0
width8	17.525597	0.000000	Inf	0
pos8	278.124006	264.000000	284.000000	0
area9	0.582703	0.000000	Inf	0
alpha9	0.000000	0.000000	1.000000	0
width9	54.847032	0.000000	200.000000	0
pos9	441.544665	420.000000	480.000000	0
area10	8.504737	0.000000	Inf	0
alpha10	0.000000	0.000000	1.000000	0
width10	48.243910	0.000000	Inf	0
pos10	559.604242	540.000000	570.000000	0
area11	9.924507	0.000000	Inf	0
alpha11	0.000000	0.000000	1.000000	0
width11	43.066933	0.000000	Inf	0
pos11	605.225459	570.000000	610.000000	0
area12	19.994477	0.000000	Inf	0
alpha12	1.000000	0.000000	1.000000	0
width12	39.558773	0.000000	Inf	0
pos12	621.875410	605.000000	625.000000	0
area13	11.835743	0.000000	Inf	0
alpha13	0.000000	0.000000	1.000000	0
width13	233.716659	0.000000	Inf	0
pos13	627.723212	625.000000	675.000000	0
area14	2.609719	0.000000	Inf	0
alpha14	0.564592	0.000000	1.000000	0
width14	25.055262	0.000000	Inf	0
pos14	862.417988	850.000000	865.000000	0
area15	3.167079	0.000000	Inf	0
alpha15	0.105431	0.000000	1.000000	0
width15	56.754356	0.000000	Inf	0
pos15	867.584038	865.000000	870.000000	0
area16	0.135876	0.000000	Inf	0
alpha16	0.000000	0.000000	1.000000	0
width16	1.455143	0.000000	Inf	0
pos16	921.985952	919.000000	923.000000	0
